2022-05-02 10:38:10,692 | INFO | Home security system started. Downloading informations from drive.
2022-05-02 10:39:14,628 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:14,628 | INFO | Detections Done. 0.0
2022-05-02 10:39:14,628 | INFO | Total Loop Time: 0.018, FPS: 55.7

2022-05-02 10:39:14,631 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:14,689 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:14,690 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:39:14,691 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:14,691 | INFO | Detections Done. 0.0
2022-05-02 10:39:14,691 | INFO | Total Loop Time: 0.017, FPS: 58.98

2022-05-02 10:39:14,695 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:14,753 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:14,754 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:39:14,755 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:14,755 | INFO | Detections Done. 0.0
2022-05-02 10:39:14,755 | INFO | Total Loop Time: 0.017, FPS: 58.98

2022-05-02 10:39:14,758 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:14,828 | INFO | Detectin Objects Done. 0.0279
2022-05-02 10:39:14,829 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:39:14,829 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:14,829 | INFO | Detections Done. 0.0
2022-05-02 10:39:14,830 | INFO | Total Loop Time: 0.030, FPS: 33.42

2022-05-02 10:39:14,832 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:14,895 | INFO | Detectin Objects Done. 0.0199
2022-05-02 10:39:14,920 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:14,921 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:14,922 | INFO | Detections Done. 0.0
2022-05-02 10:39:14,922 | INFO | Total Loop Time: 0.047, FPS: 21.33

2022-05-02 10:39:14,925 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:14,986 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:39:15,009 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:15,010 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:15,033 | INFO | Face ID Extracted and Matched Done. 0.0219, ['unknown']
2022-05-02 10:39:15,033 | INFO | Detections Done. 0.0
2022-05-02 10:39:15,033 | INFO | Total Loop Time: 0.066, FPS: 15.19

2022-05-02 10:39:15,036 | INFO | Someone has left the home, ID: 32 | {"Entered": 8, "Left": 6}
2022-05-02 10:39:15,037 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:15,107 | INFO | Detectin Objects Done. 0.0199
2022-05-02 10:39:15,132 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:15,133 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:15,152 | INFO | Face ID Extracted and Matched Done. 0.018, ['unknown']
2022-05-02 10:39:15,153 | INFO | Detections Done. 0.0
2022-05-02 10:39:15,153 | INFO | Total Loop Time: 0.066, FPS: 15.19

2022-05-02 10:39:15,157 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:15,219 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:15,245 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:39:15,247 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:15,260 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:39:15,261 | INFO | Detections Done. 0.0
2022-05-02 10:39:15,261 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:39:15,264 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:15,327 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:39:15,353 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:39:15,354 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:15,367 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:39:15,367 | INFO | Detections Done. 0.0
2022-05-02 10:39:15,367 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:39:15,371 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:15,432 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:39:15,459 | INFO | DeepSort Matching Done. 0.0269
2022-05-02 10:39:15,460 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:15,475 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:39:15,476 | INFO | Detections Done. 0.0
2022-05-02 10:39:15,476 | INFO | Total Loop Time: 0.060, FPS: 16.71

2022-05-02 10:39:15,480 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:15,545 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:39:15,571 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:39:15,571 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:15,586 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:39:15,586 | INFO | Detections Done. 0.0
2022-05-02 10:39:15,586 | INFO | Total Loop Time: 0.059, FPS: 16.99

2022-05-02 10:39:15,590 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:15,667 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:15,694 | INFO | DeepSort Matching Done. 0.0269
2022-05-02 10:39:15,695 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:15,709 | INFO | Face ID Extracted and Matched Done. 0.013, ['residents\\Sevval']
2022-05-02 10:39:15,710 | INFO | Detections Done. 0.0
2022-05-02 10:39:15,710 | INFO | Total Loop Time: 0.058, FPS: 17.29

2022-05-02 10:39:15,713 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:15,790 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:39:15,814 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:15,816 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:15,829 | INFO | Face ID Extracted and Matched Done. 0.013, ['empty', 'unknown']
2022-05-02 10:39:15,830 | INFO | Detections Done. 0.0
2022-05-02 10:39:15,830 | INFO | Total Loop Time: 0.058, FPS: 17.29

2022-05-02 10:39:15,835 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:15,907 | INFO | Detectin Objects Done. 0.0189
2022-05-02 10:39:15,932 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:15,933 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:15,946 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown', 'empty']
2022-05-02 10:39:15,947 | INFO | Detections Done. 0.0
2022-05-02 10:39:15,947 | INFO | Total Loop Time: 0.060, FPS: 16.71

2022-05-02 10:39:15,950 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:16,017 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:16,042 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:16,043 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:16,058 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:39:16,058 | INFO | Detections Done. 0.0
2022-05-02 10:39:16,058 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:39:16,062 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:16,123 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:39:16,146 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:39:16,149 | INFO | Regularization of Data Done. 0.002
2022-05-02 10:39:16,163 | INFO | Face ID Extracted and Matched Done. 0.014, ['residents\\Sevval']
2022-05-02 10:39:16,164 | INFO | Detections Done. 0.0
2022-05-02 10:39:16,164 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:39:16,168 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:16,242 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:39:16,265 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:39:16,266 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:16,280 | INFO | Face ID Extracted and Matched Done. 0.014, ['residents\\Sevval']
2022-05-02 10:39:16,281 | INFO | Detections Done. 0.0
2022-05-02 10:39:16,281 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:39:16,284 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:16,350 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:39:16,374 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:16,375 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:16,389 | INFO | Face ID Extracted and Matched Done. 0.014, ['residents\\Sevval']
2022-05-02 10:39:16,390 | INFO | Detections Done. 0.001
2022-05-02 10:39:16,390 | INFO | Total Loop Time: 0.058, FPS: 17.29

2022-05-02 10:39:16,393 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:16,459 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:39:16,484 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:16,485 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:16,497 | INFO | Face ID Extracted and Matched Done. 0.012, ['residents\\Sevval']
2022-05-02 10:39:16,498 | INFO | Detections Done. 0.0
2022-05-02 10:39:16,498 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:39:16,501 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:16,562 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:39:16,586 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:39:16,587 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:16,600 | INFO | Face ID Extracted and Matched Done. 0.012, ['residents\\Sevval']
2022-05-02 10:39:16,600 | INFO | Detections Done. 0.0
2022-05-02 10:39:16,600 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:39:16,604 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:16,665 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:39:16,688 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:39:16,689 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:16,701 | INFO | Face ID Extracted and Matched Done. 0.012, ['residents\\Sevval']
2022-05-02 10:39:16,702 | INFO | Detections Done. 0.0
2022-05-02 10:39:16,702 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:39:16,706 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:16,765 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:16,789 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:16,790 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:16,801 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:39:16,801 | INFO | Detections Done. 0.0
2022-05-02 10:39:16,801 | INFO | Total Loop Time: 0.052, FPS: 19.28

2022-05-02 10:39:16,805 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:16,873 | INFO | Detectin Objects Done. 0.0189
2022-05-02 10:39:16,896 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:39:16,897 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:16,913 | INFO | Face ID Extracted and Matched Done. 0.0145, ['unknown']
2022-05-02 10:39:16,913 | INFO | Detections Done. 0.0
2022-05-02 10:39:16,913 | INFO | Total Loop Time: 0.058, FPS: 17.14

2022-05-02 10:39:16,917 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:16,977 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:17,007 | INFO | DeepSort Matching Done. 0.0294
2022-05-02 10:39:17,007 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:17,025 | INFO | Face ID Extracted and Matched Done. 0.017, ['residents\\Sevval']
2022-05-02 10:39:17,026 | INFO | Detections Done. 0.0
2022-05-02 10:39:17,026 | INFO | Total Loop Time: 0.063, FPS: 15.79

2022-05-02 10:39:17,030 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:17,102 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:39:17,130 | INFO | DeepSort Matching Done. 0.0269
2022-05-02 10:39:17,131 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:17,147 | INFO | Face ID Extracted and Matched Done. 0.016, ['residents\\Sevval']
2022-05-02 10:39:17,147 | INFO | Detections Done. 0.0
2022-05-02 10:39:17,148 | INFO | Total Loop Time: 0.063, FPS: 15.92

2022-05-02 10:39:17,151 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:17,211 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:39:17,238 | INFO | DeepSort Matching Done. 0.0269
2022-05-02 10:39:17,239 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:17,252 | INFO | Face ID Extracted and Matched Done. 0.013, ['residents\\Sevval']
2022-05-02 10:39:17,253 | INFO | Detections Done. 0.0
2022-05-02 10:39:17,253 | INFO | Total Loop Time: 0.058, FPS: 17.29

2022-05-02 10:39:17,256 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:17,316 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:17,340 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:17,341 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:17,355 | INFO | Face ID Extracted and Matched Done. 0.013, ['residents\\Sevval']
2022-05-02 10:39:17,356 | INFO | Detections Done. 0.0
2022-05-02 10:39:17,356 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:39:17,359 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:17,420 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:17,445 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:17,446 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:17,461 | INFO | Face ID Extracted and Matched Done. 0.015, ['residents\\Sevval']
2022-05-02 10:39:17,461 | INFO | Detections Done. 0.0
2022-05-02 10:39:17,462 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:39:17,465 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:17,531 | INFO | Detectin Objects Done. 0.0199
2022-05-02 10:39:17,558 | INFO | DeepSort Matching Done. 0.0279
2022-05-02 10:39:17,559 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:17,577 | INFO | Face ID Extracted and Matched Done. 0.017, ['residents\\Sevval']
2022-05-02 10:39:17,578 | INFO | Detections Done. 0.0
2022-05-02 10:39:17,578 | INFO | Total Loop Time: 0.068, FPS: 14.75

2022-05-02 10:39:17,581 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:17,643 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:17,669 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:39:17,670 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:17,683 | INFO | Face ID Extracted and Matched Done. 0.013, ['residents\\Sevval']
2022-05-02 10:39:17,683 | INFO | Detections Done. 0.0
2022-05-02 10:39:17,684 | INFO | Total Loop Time: 0.056, FPS: 17.9

2022-05-02 10:39:17,687 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:17,752 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:17,777 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:39:17,778 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:17,792 | INFO | Face ID Extracted and Matched Done. 0.014, ['unknown']
2022-05-02 10:39:17,793 | INFO | Detections Done. 0.0
2022-05-02 10:39:17,793 | INFO | Total Loop Time: 0.056, FPS: 17.9

2022-05-02 10:39:17,796 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:17,852 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:17,874 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:39:17,875 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:17,890 | INFO | Face ID Extracted and Matched Done. 0.014, ['residents\\Sevval']
2022-05-02 10:39:17,891 | INFO | Detections Done. 0.0
2022-05-02 10:39:17,891 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:39:17,895 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:17,957 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:39:17,983 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:39:17,984 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:17,997 | INFO | Face ID Extracted and Matched Done. 0.013, ['residents\\Sevval']
2022-05-02 10:39:17,997 | INFO | Detections Done. 0.0
2022-05-02 10:39:17,998 | INFO | Total Loop Time: 0.059, FPS: 16.99

2022-05-02 10:39:18,002 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:18,067 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:39:18,093 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:39:18,094 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:18,111 | INFO | Face ID Extracted and Matched Done. 0.017, ['residents\\Sevval', 'empty']
2022-05-02 10:39:18,111 | INFO | Detections Done. 0.0
2022-05-02 10:39:18,111 | INFO | Total Loop Time: 0.061, FPS: 16.44

2022-05-02 10:39:18,115 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:18,172 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:18,195 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:39:18,196 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:18,210 | INFO | Face ID Extracted and Matched Done. 0.013, ['residents\\Sevval', 'empty']
2022-05-02 10:39:18,211 | INFO | Detections Done. 0.0
2022-05-02 10:39:18,211 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:39:18,214 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:18,272 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:18,297 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:18,298 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:18,313 | INFO | Face ID Extracted and Matched Done. 0.015, ['empty', 'unknown']
2022-05-02 10:39:18,313 | INFO | Detections Done. 0.0
2022-05-02 10:39:18,314 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:39:18,316 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:18,383 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:18,411 | INFO | DeepSort Matching Done. 0.0279
2022-05-02 10:39:18,412 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:18,427 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown', 'empty']
2022-05-02 10:39:18,428 | INFO | Detections Done. 0.0
2022-05-02 10:39:18,428 | INFO | Total Loop Time: 0.059, FPS: 16.99

2022-05-02 10:39:18,431 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:18,493 | INFO | Detectin Objects Done. 0.0159
2022-05-02 10:39:18,518 | INFO | DeepSort Matching Done. 0.0244
2022-05-02 10:39:18,519 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:18,532 | INFO | Face ID Extracted and Matched Done. 0.013, ['empty', 'unknown']
2022-05-02 10:39:18,532 | INFO | Detections Done. 0.0
2022-05-02 10:39:18,533 | INFO | Total Loop Time: 0.056, FPS: 17.75

2022-05-02 10:39:18,536 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:18,599 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:18,625 | INFO | DeepSort Matching Done. 0.0244
2022-05-02 10:39:18,626 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:18,639 | INFO | Face ID Extracted and Matched Done. 0.013, ['empty', 'unknown']
2022-05-02 10:39:18,639 | INFO | Detections Done. 0.0
2022-05-02 10:39:18,640 | INFO | Total Loop Time: 0.054, FPS: 18.4

2022-05-02 10:39:18,642 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:18,701 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:39:18,729 | INFO | DeepSort Matching Done. 0.028
2022-05-02 10:39:18,730 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:18,747 | INFO | Face ID Extracted and Matched Done. 0.016, ['unknown', 'empty']
2022-05-02 10:39:18,747 | INFO | Detections Done. 0.0
2022-05-02 10:39:18,747 | INFO | Total Loop Time: 0.063, FPS: 15.88

2022-05-02 10:39:18,750 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:18,808 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:18,833 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:39:18,834 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:18,846 | INFO | Face ID Extracted and Matched Done. 0.012, ['empty', 'unknown']
2022-05-02 10:39:18,847 | INFO | Detections Done. 0.0
2022-05-02 10:39:18,847 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:39:18,850 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:18,917 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:39:18,939 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:39:18,940 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:18,952 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:39:18,952 | INFO | Detections Done. 0.0
2022-05-02 10:39:18,952 | INFO | Total Loop Time: 0.051, FPS: 19.66

2022-05-02 10:39:18,956 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:19,012 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:19,039 | INFO | DeepSort Matching Done. 0.0269
2022-05-02 10:39:19,040 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:19,057 | INFO | Face ID Extracted and Matched Done. 0.017, ['unknown']
2022-05-02 10:39:19,058 | INFO | Detections Done. 0.0
2022-05-02 10:39:19,058 | INFO | Total Loop Time: 0.061, FPS: 16.44

2022-05-02 10:39:19,063 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:19,122 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:19,145 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:39:19,147 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:19,162 | INFO | Face ID Extracted and Matched Done. 0.015, ['residents\\Sevval']
2022-05-02 10:39:19,162 | INFO | Detections Done. 0.0
2022-05-02 10:39:19,162 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:39:19,165 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:19,231 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:39:19,259 | INFO | DeepSort Matching Done. 0.0279
2022-05-02 10:39:19,261 | INFO | Regularization of Data Done. 0.002
2022-05-02 10:39:19,276 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:39:19,277 | INFO | Detections Done. 0.0
2022-05-02 10:39:19,277 | INFO | Total Loop Time: 0.064, FPS: 15.67

2022-05-02 10:39:19,281 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:19,340 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:39:19,366 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:39:19,368 | INFO | Regularization of Data Done. 0.002
2022-05-02 10:39:19,382 | INFO | Face ID Extracted and Matched Done. 0.013, ['residents\\Sezer']
2022-05-02 10:39:19,382 | INFO | Detections Done. 0.0
2022-05-02 10:39:19,383 | INFO | Total Loop Time: 0.061, FPS: 16.44

2022-05-02 10:39:19,386 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:19,445 | INFO | Detectin Objects Done. 0.0139
2022-05-02 10:39:19,469 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:39:19,470 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:19,483 | INFO | Face ID Extracted and Matched Done. 0.013, ['residents\\Sevval']
